qxdata17,qydata17
2.95,12.559166666666668
2.96,12.557333333333334
2.97,12.5555
2.98,12.553666666666667
2.99,12.551833333333335
3.0,12.55
3.0100000000000002,12.54185
3.02,12.533700000000001
3.0300000000000002,12.52555
3.04,12.5174
3.0500000000000003,12.50925
3.06,12.501100000000001
3.0700000000000003,12.49295
3.08,12.4848
3.09,12.476650000000001
3.1,12.4685
3.11,12.46035
3.12,12.452200000000001
3.13,12.44405
3.14,12.4359
3.15,12.427750000000001
3.16,12.4196
3.17,12.41145
3.18,12.4033
3.19,12.395150000000001
3.2,12.387
3.21,12.37885
3.22,12.370700000000001
3.23,12.36255
3.24,12.3544
3.25,12.346250000000001
3.2600000000000002,12.3381
3.27,12.32995
3.2800000000000002,12.3218
3.29,12.31365
3.3000000000000003,12.3055
3.31,12.29735
3.3200000000000003,12.289200000000001
3.33,12.28105
3.34,12.2729
3.35,12.264750000000001
3.36,12.2566
3.37,12.24845
3.38,12.240300000000001
3.39,12.23215
3.4,12.224
3.41,12.21585
3.42,12.2077
3.43,12.19955
3.44,12.1914
3.45,12.183250000000001
3.46,12.1751
3.47,12.16695
3.48,12.158800000000001
3.49,12.15065
3.5,12.1425
3.5100000000000002,12.13435
3.52,12.1262
3.5300000000000002,12.11805
3.54,12.1099
3.5500000000000003,12.101750000000001
3.56,12.0936
3.5700000000000003,12.08545
3.58,12.077300000000001
3.59,12.06915
3.6,12.061
3.61,12.052850000000001
3.62,12.0447
3.63,12.03655
3.64,12.0284
3.65,12.02025
3.66,12.0121
3.67,12.00395
3.68,11.995800000000001
3.69,11.98765
3.7,11.9795
3.71,11.971350000000001
3.72,11.9632
3.73,11.95505
3.74,11.9469
3.75,11.93875
3.7600000000000002,11.9306
3.77,11.922450000000001
3.7800000000000002,11.9143
3.79,11.90615
3.8000000000000003,11.898
3.81,11.889850000000001
3.8200000000000003,11.8817
3.83,11.87355
3.84,11.865400000000001
3.85,11.85725
3.86,11.8491
3.87,11.84095
3.88,11.8328
3.89,11.82465
3.9,11.816500000000001
3.91,11.80835
3.92,11.8002
3.93,11.79205
3.94,11.783900000000001
3.95,11.77575
3.96,11.7676
3.97,11.759450000000001
3.98,11.7513
3.99,11.74315
4.0,11.735
4.01,11.72685
4.0200000000000005,11.7187
4.03,11.71055
4.04,11.7024
4.05,11.69425
4.0600000000000005,11.6861
4.07,11.67795
4.08,11.6698
4.09,11.66165
4.1,11.653500000000001
4.11,11.64535
4.12,11.6372
4.13,11.62905
4.14,11.6209
4.15,11.61275
4.16,11.6046
4.17,11.59645
4.18,11.5883
4.19,11.58015
4.2,11.572
4.21,11.56385
4.22,11.5557
4.23,11.54755
4.24,11.5394
4.25,11.53125
4.26,11.5231
4.2700000000000005,11.514949999999999
4.28,11.5068
4.29,11.49865
4.3,11.4905
4.3100000000000005,11.48235
4.32,11.4742
4.33,11.46605
4.34,11.4579
4.3500000000000005,11.44975
4.36,11.4416
4.37,11.43345
4.38,11.4253
4.39,11.41715
4.4,11.408999999999999
4.41,11.40085
4.42,11.3927
4.43,11.38455
4.44,11.3764
4.45,11.36825
4.46,11.3601
4.47,11.35195
4.48,11.3438
4.49,11.33565
4.5,11.3275
4.51,11.31935
4.5200000000000005,11.3112
4.53,11.303049999999999
4.54,11.2949
4.55,11.28675
4.5600000000000005,11.278599999999999
4.57,11.27045
4.58,11.2623
4.59,11.25415
4.6000000000000005,11.245999999999999
4.61,11.23785
4.62,11.2297
4.63,11.22155
4.64,11.2134
4.65,11.20525
4.66,11.1971
4.67,11.18895
4.68,11.1808
4.69,11.172649999999999
4.7,11.1645
4.71,11.15635
4.72,11.148200000000001
4.73,11.14005
4.74,11.1319
4.75,11.12375
4.76,11.1156
4.7700000000000005,11.10745
4.78,11.0993
4.79,11.09115
4.8,11.083
4.8100000000000005,11.07485
4.82,11.066699999999999
4.83,11.05855
4.84,11.0504
4.8500000000000005,11.04225
4.86,11.0341
4.87,11.02595
4.88,11.0178
4.89,11.00965
4.9,11.0015
4.91,10.99335
4.92,10.9852
4.93,10.97705
4.94,10.9689
4.95,10.960749999999999
4.96,10.9526
4.97,10.94445
4.98,10.9363
4.99,10.92815
5.0,10.92
5.01,10.9133
5.0200000000000005,10.9066
5.03,10.8999
5.04,10.8932
5.05,10.8865
5.0600000000000005,10.8798
5.07,10.873099999999999
5.08,10.8664
5.09,10.8597
5.1000000000000005,10.853
5.11,10.8463
5.12,10.839599999999999
5.13,10.8329
5.14,10.8262
5.15,10.8195
5.16,10.8128
5.17,10.8061
5.18,10.7994
5.19,10.7927
5.2,10.786
5.21,10.7793
5.22,10.7726
5.23,10.7659
5.24,10.7592
5.25,10.7525
5.26,10.745800000000001
5.2700000000000005,10.7391
5.28,10.7324
5.29,10.7257
5.3,10.719
5.3100000000000005,10.712299999999999
5.32,10.7056
5.33,10.6989
5.34,10.6922
5.3500000000000005,10.6855
5.36,10.678799999999999
5.37,10.6721
5.38,10.6654
5.39,10.6587
5.4,10.652
5.41,10.6453
5.42,10.6386
5.43,10.6319
5.44,10.6252
5.45,10.6185
5.46,10.6118
5.47,10.6051
5.48,10.5984
5.49,10.5917
5.5,10.585
5.51,10.5783
5.5200000000000005,10.5716
5.53,10.5649
5.54,10.5582
5.55,10.5515
5.5600000000000005,10.5448
5.57,10.5381
5.58,10.5314
5.59,10.5247
5.6000000000000005,10.517999999999999
5.61,10.5113
5.62,10.5046
5.63,10.4979
5.64,10.491200000000001
5.65,10.4845
5.66,10.4778
5.67,10.4711
5.68,10.4644
5.69,10.457699999999999
5.7,10.451
5.71,10.4443
5.72,10.4376
5.73,10.4309
5.74,10.424199999999999
5.75,10.4175
5.76,10.4108
5.7700000000000005,10.4041
5.78,10.3974
5.79,10.3907
5.8,10.384
5.8100000000000005,10.3773
5.82,10.3706
5.83,10.3639
5.84,10.3572
5.8500000000000005,10.3505
5.86,10.3438
5.87,10.3371
5.88,10.330400000000001
5.89,10.3237
5.9,10.317
5.91,10.3103
5.92,10.3036
5.93,10.2969
5.94,10.2902
5.95,10.2835
5.96,10.2768
5.97,10.2701
5.98,10.263399999999999
5.99,10.2567
6.0,10.25
6.01,10.2433
6.0200000000000005,10.2366
6.03,10.2299
6.04,10.2232
6.05,10.2165
6.0600000000000005,10.2098
6.07,10.2031
6.08,10.1964
6.09,10.1897
6.1000000000000005,10.183
6.11,10.1763
6.12,10.169599999999999
6.13,10.1629
6.140000000000001,10.1562
6.15,10.1495
6.16,10.1428
6.17,10.1361
6.18,10.1294
6.19,10.1227
6.2,10.116
6.21,10.1093
6.22,10.1026
6.23,10.0959
6.24,10.0892
6.25,10.0825
6.26,10.075800000000001
6.2700000000000005,10.069099999999999
6.28,10.0624
6.29,10.0557
6.3,10.049
6.3100000000000005,10.0423
6.32,10.0356
6.33,10.0289
6.34,10.0222
6.3500000000000005,10.0155
6.36,10.008799999999999
6.37,10.0021
6.38,9.9954
6.390000000000001,9.9887
6.4,9.982
6.41,9.9753
6.42,9.9686
6.43,9.9619
6.44,9.9552
6.45,9.9485
6.46,9.9418
6.47,9.9351
6.48,9.9284
6.49,9.9217
6.5,9.915
6.51,9.9083
6.5200000000000005,9.9016
6.53,9.8949
6.54,9.8882
6.55,9.8815
6.5600000000000005,9.8748
6.57,9.8681
6.58,9.8614
6.59,9.854700000000001
6.6000000000000005,9.847999999999999
6.61,9.8413
6.62,9.8346
6.63,9.8279
6.640000000000001,9.8212
6.65,9.814499999999999
6.66,9.8078
6.67,9.8011
6.68,9.7944
6.69,9.7877
6.7,9.781
6.71,9.7743
6.72,9.7676
6.73,9.7609
6.74,9.7542
6.75,9.7475
6.76,9.7408
6.7700000000000005,9.7341
6.78,9.7274
6.79,9.7207
6.8,9.714
6.8100000000000005,9.7073
6.82,9.7006
6.83,9.6939
6.84,9.6872
6.8500000000000005,9.6805
6.86,9.6738
6.87,9.6671
6.88,9.6604
6.890000000000001,9.6537
6.9,9.647
6.91,9.6403
6.92,9.6336
6.93,9.626900000000001
6.94,9.6202
6.95,9.6135
6.96,9.6068
6.97,9.600100000000001
6.98,9.593399999999999
6.99,9.5867
7.0,9.58
7.01,9.569375
7.0200000000000005,9.55875
7.03,9.548125
7.04,9.5375
7.05,9.526875
7.0600000000000005,9.51625
7.07,9.505625
7.08,9.495
7.09,9.484375
7.1000000000000005,9.473749999999999
7.11,9.463125
7.12,9.4525
7.13,9.441875
7.140000000000001,9.431249999999999
7.15,9.420625
7.16,9.41
7.17,9.399375000000001
7.18,9.38875
7.19,9.378124999999999
7.2,9.3675
7.21,9.356875
7.22,9.34625
7.23,9.335625
7.24,9.325
7.25,9.314375
7.26,9.30375
7.2700000000000005,9.293125
7.28,9.2825
7.29,9.271875
7.3,9.26125
7.3100000000000005,9.250625
7.32,9.24
7.33,9.229375
7.34,9.21875
7.3500000000000005,9.208124999999999
7.36,9.1975
7.37,9.186875
7.38,9.17625
7.390000000000001,9.165624999999999
7.4,9.155
7.41,9.144375
7.42,9.133750000000001
7.43,9.123125
7.44,9.112499999999999
7.45,9.101875
7.46,9.09125
7.47,9.080625
7.48,9.07
7.49,9.059375
7.5,9.04875
7.51,9.038125
7.5200000000000005,9.0275
7.53,9.016874999999999
7.54,9.00625
7.55,8.995625
7.5600000000000005,8.985
7.57,8.974375
7.58,8.96375
7.59,8.953125
7.6000000000000005,8.942499999999999
7.61,8.931875
7.62,8.92125
7.63,8.910625
7.640000000000001,8.899999999999999
7.65,8.889375
7.66,8.87875
7.67,8.868125000000001
7.68,8.8575
7.69,8.846874999999999
7.7,8.83625
7.71,8.825625
7.72,8.815000000000001
7.73,8.804375
7.74,8.79375
7.75,8.783125
7.76,8.7725
7.7700000000000005,8.761875
7.78,8.751249999999999
7.79,8.740625
7.8,8.73
7.8100000000000005,8.719375
7.82,8.70875
7.83,8.698125
7.84,8.6875
7.8500000000000005,8.676874999999999
7.86,8.66625
7.87,8.655625
7.88,8.645
7.890000000000001,8.634374999999999
7.9,8.62375
7.91,8.613125
7.92,8.602500000000001
7.930000000000001,8.591875
7.94,8.581249999999999
7.95,8.570625
7.96,8.56
7.97,8.549375000000001
7.98,8.53875
7.99,8.528125
8.0,8.5175
8.01,8.506875
8.02,8.49625
8.03,8.485625
8.040000000000001,8.475
8.05,8.464374999999999
8.06,8.45375
8.07,8.443125
8.08,8.432500000000001
8.09,8.421875
8.1,8.41125
8.11,8.400625000000002
8.120000000000001,8.389999999999999
8.13,8.379375
8.14,8.368749999999999
8.15,8.358125
8.16,8.3475
8.17,8.336875
8.18,8.32625
8.19,8.315625
8.2,8.305000000000001
8.21,8.294374999999999
8.22,8.28375
8.23,8.273125
8.24,8.2625
8.25,8.251875
8.26,8.24125
8.27,8.230625
8.28,8.22
8.290000000000001,8.209375
8.3,8.198749999999999
8.31,8.188125
8.32,8.1775
8.33,8.166875000000001
8.34,8.15625
8.35,8.145625
8.36,8.135000000000002
8.370000000000001,8.124374999999999
8.38,8.11375
8.39,8.103124999999999
8.4,8.0925
8.41,8.081875
8.42,8.07125
8.43,8.060625
8.44,8.05
8.45,8.039375000000001
8.46,8.028749999999999
8.47,8.018125
8.48,8.0075
8.49,7.996874999999999
8.5,7.98625
8.51,7.975625000000001
8.52,7.965000000000001
8.53,7.954375000000001
8.540000000000001,7.94375
8.55,7.9331249999999995
8.56,7.922499999999999
8.57,7.911875
8.58,7.90125
8.59,7.890625
8.6,7.880000000000001
8.61,7.869375000000001
8.620000000000001,7.858749999999999
8.63,7.848125
8.64,7.8374999999999995
8.65,7.826874999999999
8.66,7.81625
8.67,7.805625
8.68,7.795
8.69,7.784375000000001
8.700000000000001,7.773749999999999
8.71,7.763124999999999
8.72,7.7524999999999995
8.73,7.741874999999999
8.74,7.731249999999999
8.75,7.720625
8.76,7.710000000000001
8.77,7.699375000000001
8.78,7.688750000000001
8.790000000000001,7.678125
8.8,7.6674999999999995
8.81,7.656874999999999
8.82,7.64625
8.83,7.635625
8.84,7.625
8.85,7.614375000000001
8.86,7.603750000000001
8.870000000000001,7.593124999999999
8.88,7.5825
8.89,7.5718749999999995
8.9,7.561249999999999
8.91,7.550625
8.92,7.54
8.93,7.529375
8.94,7.518750000000001
8.950000000000001,7.508124999999999
8.96,7.497499999999999
8.97,7.4868749999999995
8.98,7.476249999999999
8.99,7.465624999999999
9.0,7.455
9.01,7.4524
9.02,7.4498
9.03,7.4472000000000005
9.040000000000001,7.444599999999999
9.05,7.442
9.06,7.4394
9.07,7.4368
9.08,7.4342
9.09,7.4316
9.1,7.429
9.11,7.4264
9.120000000000001,7.4238
9.13,7.4212
9.14,7.4186
9.15,7.416
9.16,7.4134
9.17,7.4108
9.18,7.4082
9.19,7.4056
9.200000000000001,7.403
9.21,7.400399999999999
9.22,7.3978
9.23,7.3952
9.24,7.3926
9.25,7.39
9.26,7.3874
9.27,7.3848
9.28,7.3822
9.290000000000001,7.3796
9.3,7.377
9.31,7.3744
9.32,7.3718
9.33,7.3692
9.34,7.3666
9.35,7.364
9.36,7.3614
9.370000000000001,7.3588
9.38,7.356199999999999
9.39,7.3536
9.4,7.351
9.41,7.3484
9.42,7.3458
9.43,7.3432
9.44,7.3406
9.450000000000001,7.338
9.46,7.3354
9.47,7.3328
9.48,7.3302
9.49,7.3276
9.5,7.325
9.51,7.3224
9.52,7.3198
9.53,7.3172
9.540000000000001,7.3145999999999995
9.55,7.311999999999999
9.56,7.3094
9.57,7.3068
9.58,7.3042
9.59,7.3016
9.6,7.299
9.61,7.2964
9.620000000000001,7.2938
9.63,7.2912
9.64,7.2886
9.65,7.286
9.66,7.2834
9.67,7.2808
9.68,7.2782
9.69,7.2756
9.700000000000001,7.273
9.71,7.2703999999999995
9.72,7.267799999999999
9.73,7.2652
9.74,7.2626
9.75,7.26
9.76,7.2574
9.77,7.2548
9.78,7.2522
9.790000000000001,7.2496
9.8,7.247
9.81,7.2444
9.82,7.2418
9.83,7.2392
9.84,7.2366
9.85,7.234
9.86,7.2314
9.870000000000001,7.2288
9.88,7.2261999999999995
9.89,7.223599999999999
9.9,7.221
9.91,7.2184
9.92,7.2158
9.93,7.2132
9.94,7.2106
9.950000000000001,7.207999999999999
9.96,7.2054
9.97,7.2028
9.98,7.2002
9.99,7.1975999999999996
10.0,7.195
10.01,7.1924
10.02,7.1898
10.03,7.1872
10.040000000000001,7.1846
10.05,7.1819999999999995
10.06,7.179399999999999
10.07,7.1768
10.08,7.1742
10.09,7.1716
10.1,7.169
10.11,7.1664
10.120000000000001,7.163799999999999
10.13,7.1612
10.14,7.1586
10.15,7.156
10.16,7.1533999999999995
10.17,7.1508
10.18,7.1482
10.19,7.1456
10.200000000000001,7.143
10.21,7.1404
10.22,7.1377999999999995
10.23,7.135199999999999
10.24,7.1326
10.25,7.13
10.26,7.1274
10.27,7.1248
10.28,7.1222
10.290000000000001,7.119599999999999
10.3,7.117
10.31,7.1144
10.32,7.1118
10.33,7.1091999999999995
10.34,7.1066
10.35,7.104
10.36,7.1014
10.370000000000001,7.0988
10.38,7.0962
10.39,7.0935999999999995
10.4,7.090999999999999
10.41,7.0884
10.42,7.0858
10.43,7.0832
10.44,7.0806
10.450000000000001,7.077999999999999
10.46,7.075399999999999
10.47,7.0728
10.48,7.0702
10.49,7.0676
10.5,7.0649999999999995
10.51,7.0624
10.52,7.0598
10.53,7.0572
10.540000000000001,7.0546
10.55,7.052
10.56,7.0493999999999994
10.57,7.046799999999999
10.58,7.0442
10.59,7.0416
10.6,7.039
10.61,7.0363999999999995
10.620000000000001,7.033799999999999
10.63,7.031199999999999
10.64,7.0286
10.65,7.026
10.66,7.0234
10.67,7.0207999999999995
10.68,7.0182
10.69,7.0156
10.700000000000001,7.012999999999999
10.71,7.0104
10.72,7.0078
10.73,7.005199999999999
10.74,7.002599999999999
10.75,7.0
10.76,6.9974
10.77,6.9948
10.78,6.9921999999999995
10.790000000000001,6.989599999999999
10.8,6.986999999999999
10.81,6.984399999999999
10.82,6.9818
10.83,6.9792
10.84,6.9765999999999995
10.85,6.974
10.86,6.9714
10.870000000000001,6.968799999999999
10.88,6.9662
10.89,6.9636
10.9,6.960999999999999
10.91,6.958399999999999
10.92,6.9558
10.93,6.9532
10.94,6.9506
10.950000000000001,6.9479999999999995
10.96,6.945399999999999
10.97,6.942799999999999
10.98,6.940199999999999
10.99,6.9376
11.0,6.935
11.01,6.92905
11.02,6.9231
11.03,6.91715
11.040000000000001,6.911199999999999
11.05,6.905249999999999
11.06,6.899299999999999
11.07,6.89335
11.08,6.8873999999999995
11.09,6.88145
11.1,6.8755
11.11,6.86955
11.120000000000001,6.863599999999999
11.13,6.85765
11.14,6.851699999999999
11.15,6.84575
11.16,6.839799999999999
11.17,6.83385
11.18,6.8279
11.19,6.82195
11.200000000000001,6.815999999999999
11.21,6.8100499999999995
11.22,6.804099999999999
11.23,6.79815
11.24,6.792199999999999
11.25,6.78625
11.26,6.7802999999999995
11.27,6.77435
11.28,6.7684
11.290000000000001,6.762449999999999
11.3,6.756499999999999
11.31,6.75055
11.32,6.744599999999999
11.33,6.73865
11.34,6.7326999999999995
11.35,6.72675
11.36,6.7208
11.370000000000001,6.714849999999999
11.38,6.708899999999999
11.39,6.7029499999999995
11.4,6.696999999999999
11.41,6.69105
11.42,6.685099999999999
11.43,6.67915
11.44,6.6732
11.450000000000001,6.667249999999999
11.46,6.661299999999999
11.47,6.655349999999999
11.48,6.649399999999999
11.49,6.64345
11.5,6.637499999999999
11.51,6.63155
11.52,6.6256
11.53,6.61965
11.540000000000001,6.613699999999999
11.55,6.607749999999999
11.56,6.601799999999999
11.57,6.5958499999999995
11.58,6.5899
11.59,6.58395
11.6,6.578
11.61,6.57205
11.620000000000001,6.566099999999999
11.63,6.560149999999999
11.64,6.5542
11.65,6.5482499999999995
11.66,6.5423
11.67,6.53635
11.68,6.5304
11.69,6.52445
11.700000000000001,6.5184999999999995
11.71,6.512549999999999
11.72,6.5066
11.73,6.500649999999999
11.74,6.4947
11.75,6.48875
11.76,6.4828
11.77,6.47685
11.78,6.4709
11.790000000000001,6.464949999999999
11.8,6.459
11.81,6.453049999999999
11.82,6.4471
11.83,6.4411499999999995
11.84,6.4352
11.85,6.42925
11.86,6.4233
11.870000000000001,6.417349999999999
11.88,6.4113999999999995
11.89,6.405449999999999
11.9,6.3995
11.91,6.393549999999999
11.92,6.3876
11.93,6.3816500000000005
11.94,6.3757
11.950000000000001,6.369749999999999
11.96,6.3637999999999995
11.97,6.357849999999999
11.98,6.3519
11.99,6.34595
12.0,6.34
12.01,6.3340499999999995
12.02,6.3281
12.030000000000001,6.322149999999999
12.040000000000001,6.316199999999999
12.05,6.31025
12.06,6.3043
12.07,6.298349999999999
12.08,6.2924
12.09,6.28645
12.1,6.2805
12.11,6.2745500000000005
12.120000000000001,6.268599999999999
12.13,6.262649999999999
12.14,6.2566999999999995
12.15,6.25075
12.16,6.2448
12.17,6.23885
12.18,6.2329
12.19,6.22695
12.200000000000001,6.220999999999999
12.21,6.21505
12.22,6.209099999999999
12.23,6.20315
12.24,6.1972
12.25,6.19125
12.26,6.1853
12.27,6.17935
12.280000000000001,6.173399999999999
12.290000000000001,6.16745
12.3,6.161499999999999
12.31,6.15555
12.32,6.1495999999999995
12.33,6.14365
12.34,6.1377
12.35,6.13175
12.36,6.1258
12.370000000000001,6.11985
12.38,6.113899999999999
12.39,6.10795
12.4,6.101999999999999
12.41,6.09605
12.42,6.0901
12.43,6.08415
12.44,6.078200000000001
12.450000000000001,6.0722499999999995
12.46,6.066299999999999
12.47,6.06035
12.48,6.054399999999999
12.49,6.04845
12.5,6.0425
12.51,6.03655
12.52,6.030600000000001
12.530000000000001,6.024649999999999
12.540000000000001,6.018699999999999
12.55,6.01275
12.56,6.0068
12.57,6.00085
12.58,5.9949
12.59,5.98895
12.6,5.9830000000000005
12.61,5.97705
12.620000000000001,5.9711
12.63,5.9651499999999995
12.64,5.9592
12.65,5.95325
12.66,5.9473
12.67,5.94135
12.68,5.9354000000000005
12.69,5.92945
12.700000000000001,5.923499999999999
12.71,5.917549999999999
12.72,5.9116
12.73,5.90565
12.74,5.8997
12.75,5.89375
12.76,5.8878
12.77,5.88185
12.780000000000001,5.8759
12.790000000000001,5.869949999999999
12.8,5.864
12.81,5.8580499999999995
12.82,5.8521
12.83,5.84615
12.84,5.8402
12.85,5.834250000000001
12.86,5.8283000000000005
12.870000000000001,5.822349999999999
12.88,5.8164
12.89,5.8104499999999994
12.9,5.8045
12.91,5.7985500000000005
12.92,5.7926
12.93,5.78665
12.94,5.7807
12.950000000000001,5.774749999999999
12.96,5.7688
12.97,5.76285
12.98,5.7569
12.99,5.75095
13.0,5.745
13.01,5.74095
13.02,5.7369
13.030000000000001,5.73285
13.040000000000001,5.7288
13.05,5.72475
13.06,5.7207
13.07,5.71665
13.08,5.7126
13.09,5.70855
13.1,5.7045
13.11,5.70045
13.120000000000001,5.6964
13.13,5.692349999999999
13.14,5.6883
13.15,5.68425
13.16,5.6802
13.17,5.67615
